date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-06-10,GBPUSD=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.941558062252525,-0.014078620494564204,-0.4070797499853853,-0.20959669372545608,-0.19748305625992923,0.14378237294070403,-1.9159912785400282,0
2025-06-11,GBPUSD=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.85641213428775,-0.011691526699914384,-0.4955184533712895,-0.2667810456546228,-0.22873740771666673,0.15843591866739246,-1.4796388975300714,1
2025-06-20,GBPUSD=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.43644016431871,-0.011195015265292638,-0.45361806568467955,-0.35432736802497555,-0.099290697659704,0.04067720073554512,-1.23736565400499,1
2025-06-30,GBPUSD=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.7742816796889,0.005284154020532683,-0.2157898611947786,-0.31811275457518,0.1023228933804014,0.6707856299895143,1.108856450223635,1
2025-07-01,GBPUSD=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.187958327366566,0.0035831959215906484,-0.16647879714888347,-0.2877859630899207,0.12130716594103724,0.6569060141343689,1.021672944316936,1
2025-07-08,GBPUSD=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70851712772163,-0.007734982522571471,-0.16742899676202683,-0.18074890059248824,0.013319903830461416,0.17993711013456434,-2.1361255187384116,0
2025-07-09,GBPUSD=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.83688731460166,-0.013468928838389673,-0.2825921295018077,-0.20111754637435214,-0.08147458312745554,-0.11300207896230284,-2.267499049156795,1
2025-07-10,GBPUSD=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.0321975489645,-0.009905210773231839,-0.3589601813818888,-0.23268607337585948,-0.1262741080060293,0.023743448809998832,-1.601949613801211,1
2025-07-17,GBPUSD=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49427347235526,0.009814759517741616,-0.11727204964140014,-0.22644370549455478,0.10917165585315464,0.8744195056494335,1.5652144196698157,0
2025-07-18,GBPUSD=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031712078441,0.009444432195135013,-0.01894888171914033,-0.1849447407394719,0.16599585902033157,0.8999771367389606,1.5317192501905998,1
2025-07-21,GBPUSD=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.24177451784075,0.005509969914432241,0.0375351726627855,-0.1404487580590204,0.1779839307218059,0.779422114662751,1.0681864496979,0
2025-07-22,GBPUSD=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.44668829068396,0.011016587387176017,0.14283049627502464,-0.0837929071922114,0.22662340346723603,0.98348771050228,1.4768549048826065,0
2025-07-23,GBPUSD=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130421115469,0.011631525135383304,0.24866687254412057,-0.017300951244945004,0.2659678237890656,1.0009862701297894,1.4813188978071024,0
2025-07-24,GBPUSD=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07260528955605,0.018503841521131964,0.41443089658602617,0.06904541832124923,0.34538547826477695,1.1372424136952277,1.9747598713468046,0
2025-07-25,GBPUSD=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77112967812411,0.016315652182771114,0.5513076889498194,0.1654978724469633,0.3858098165028561,1.0517107053339994,1.6000916067491278,1
2025-07-31,GBPUSD=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695590019286,0.016216794775535386,0.7007560632440146,0.4283714750070759,0.27238458823693873,0.9821310644065565,1.6653676279884295,1
2025-08-01,GBPUSD=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.55656924287095,0.012355729026543121,0.7817083426352696,0.49903884853271463,0.28266949410255493,0.9061976250570484,1.2556583153847378,1
2025-08-05,GBPUSD=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506321900543,0.015128471261227848,0.9172167986268818,0.633462099230781,0.28375469939610076,0.9294971775244941,1.6095056684939248,1
2024-11-07,USDJPY=X,100.2333019558281,0.008788175129995413,0.00874978388099441,61.79761093787138,0.007206262686088504,0.7532528860241996,0.7594099973941493,-0.006157111369949675,0.807143601282187,1.2244552815749448,1
2024-11-12,USDJPY=X,100.74522523409821,0.006783953014738442,0.0067610455492401016,62.752494409903825,0.009244756270991016,0.7507321634494843,0.7423172143785748,0.008414949070909561,0.9286372082086946,2.098054869164041,1
2024-11-14,USDJPY=X,98.50338928213802,-0.008915256548036266,-0.008955235238593129,47.460901938001584,-0.010196955913655485,0.5274011679510693,0.6876705096554199,-0.1602693417043506,0.16980365027962885,-1.8837577346791363,1
2024-11-15,USDJPY=X,98.61123895098866,0.0010948828221710727,0.001094283875118624,48.145110276013135,-0.007468660493170936,0.4187256866744633,0.6338815450592286,-0.21515585838476525,0.22722898414564144,-1.3453014288747178,0
2024-11-18,USDJPY=X,98.41266568189836,-0.002013698146404952,-0.002015728362470106,46.93319428539225,-0.007759344680808304,0.3129686734770445,0.5696989707427917,-0.25673029726574725,0.16396911478398127,-1.3182032411805724,1
2024-11-19,USDJPY=X,98.42077408815896,8.239189746994668e-05,8.238850344398788e-05,46.991870516096604,-0.006290447253671682,0.22719084456565497,0.5011973455073644,-0.2740065009417094,0.1053241909431805,-1.0851951942642333,0
2024-11-20,USDJPY=X,97.85275753719563,-0.005771307493015021,-0.005788025843631224,43.373800923314406,-0.009860564658094248,0.11208506178540745,0.423374888762973,-0.3112898269775656,-0.03518102573283299,-1.384908546183145,1
2024-11-26,USDJPY=X,99.89786864394003,0.00809068844877614,0.008058134301418865,57.597497483046055,0.008544355825049104,0.166592650850518,0.23928842166408384,-0.07269577081356585,0.724626471489827,1.9221456625886573,0
2024-11-27,USDJPY=X,100.2447705257036,0.003472565395764571,0.0034665499625183985,59.65521046338842,0.009834761615848595,0.24945635777878294,0.24132200888702368,0.008134348891759263,0.8297923892726334,1.898919414755985,1
2024-11-29,USDJPY=X,99.93902749582982,0.00278125548857755,0.002777394953963319,56.63212527529298,0.0049282313002322374,0.2963297775228426,0.25611746087146,0.04021231665138264,0.7094851281799585,1.036669053469266,1
2024-12-06,USDJPY=X,99.33865677052745,-0.0045665068108275975,-0.004576965153929846,50.706667810085385,-0.0023162880516055554,0.25996638131698546,0.2740813151416595,-0.014114933824674047,0.5030814163430887,-1.0310634761024158,1
2024-12-09,USDJPY=X,100.2086438028938,0.00875778937071825,0.008719662377133675,57.01946467814143,0.005247595447361379,0.29433671804953576,0.2781323957232348,0.01620432232630098,0.7908390240786869,1.2245426362952894,1
2024-12-16,USDJPY=X,100.28091753727968,0.0027581084505485798,0.0027543118487935113,56.98686879399498,0.003979484875778733,0.29137948566761906,0.2826415942372877,0.00873789143033138,0.7803384472317997,1.3457456514652135,0
2024-12-17,USDJPY=X,100.59069815570597,0.0030891282811720266,0.003084366727915619,59.32112457051528,0.005786019649099861,0.32970338244932407,0.29205395187969496,0.037649430569629105,0.8660884948470247,1.7448909672652406,0
2024-12-18,USDJPY=X,100.91417239364604,0.003215747021055204,0.003210587564648828,61.66082515864238,0.00736822083719846,0.3817761367156862,0.30999838884689324,0.07177774786879298,1.0034279211487547,1.8234190000657748,0
2024-12-19,USDJPY=X,102.44721339452954,0.015191533206093233,0.015077297357743767,70.36139751398963,0.01847341368797434,0.5405170224738782,0.3561021155722902,0.18441490690158802,1.3447999068525396,2.4300170545615662,1
2024-12-20,USDJPY=X,102.17625023583636,-0.0026449051146923974,-0.0026484090559837858,67.4478999892212,0.012873686258488113,0.6371116294544947,0.4123040183487311,0.22480761110576364,1.1080230719033617,1.6130352971523207,1
2024-12-23,USDJPY=X,101.83031219701381,-0.003385699103500839,-0.0033914435523589915,63.814823629297344,0.00771399077295841,0.6779344366192248,0.46543010200282986,0.21250433461639495,0.9422457323393233,1.0251049968241734,1
2024-12-26,USDJPY=X,102.55180799470165,0.00810280604904623,0.008070154576559426,65.90734201098455,0.010849253466839896,0.7388072289803631,0.5775111553441267,0.16129607363623644,0.9817346589247727,1.291150456636965,1
2024-12-27,USDJPY=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.28046225102491,0.008366799870132613,0.7789967205628727,0.617808268387876,0.16118845217499678,0.9080984409795203,1.0435882115811739,1
2025-01-03,USDJPY=X,102.7821065328354,0.004002079878136389,0.003994092859161021,63.549105150472776,0.007955585435927467,0.7097093796266449,0.6677212804027027,0.0419880992239422,0.8628509516594169,1.4944761092591183,1
2025-01-09,USDJPY=X,102.79244044000326,0.0017308201771031317,0.0017293240339814266,62.25712181873317,0.0046478733881562435,0.6895928521379062,0.6805221063427599,0.009070745795146329,0.7896771196322268,1.063555667267637,0
2025-01-10,USDJPY=X,103.44003296337587,0.00630000144563736,0.006280239393737345,66.33174977234327,0.008963420204910743,0.7362463527796592,0.6916669556301398,0.04457939714951942,0.95793692934998,1.775368261176475,0
2025-01-13,USDJPY=X,103.62262208651858,0.0017651688414228595,0.0017636127617965693,67.40036996568944,0.00877374196257121,0.778973483017154,0.7091282611075427,0.06984522190961129,0.9819037135194414,1.5645456706279903,0
2025-01-14,USDJPY=X,104.13580223596517,0.004952394941503346,0.004940172171720029,70.25767961114398,0.011237891743387837,0.8445094119850864,0.7362044912830514,0.10830492070203501,1.076293647040606,1.8641636120170526,0
2025-01-15,USDJPY=X,104.20589120072148,0.0006730534864223259,0.0006728270875045582,70.63622761860613,0.009730421468897727,0.8918223288837197,0.7673280588031851,0.1244942700805346,1.0279986092826219,1.5763273314205388,0
2025-01-16,USDJPY=X,104.43762799118899,0.0022238357908299644,0.0022213667278671695,71.9092596413753,0.009777171299781824,0.9372137618315435,0.8013051994088568,0.13590856242268667,1.0047184868766599,1.4715413692176986,0
2025-01-17,USDJPY=X,104.92002723098463,0.0046190175808698,0.004608382655194813,74.39757224405858,0.011784706737840493,1.000578342252055,0.8411598279774966,0.15941851427455855,1.0284730095606456,1.5589840644838984,1
2025-01-23,USDJPY=X,102.89710541677533,-0.004272144937703337,-0.004281296623072538,51.840664807737696,-0.0059344433293310375,0.695035692860742,0.8245089713634721,-0.12947327850273016,0.45225062382434483,-1.6218860205417938,0
2025-01-24,USDJPY=X,102.71950544925512,-0.0017259957585867847,-0.001727487005436974,50.188632269973745,-0.006267969888614973,0.5857382477317827,0.7767548266371344,-0.19101657890535162,0.4006690421897833,-1.5559106879377202,1
2025-01-30,USDJPY=X,102.7232156650848,-0.01158008840131075,-0.011647659786612096,48.87656915589449,-0.006146132777694661,0.4291964747918797,0.614597894123029,-0.1854014193311493,0.260529054647097,-1.1554524011206277,0
2025-01-31,USDJPY=X,102.50295703811017,-0.0021441952099002792,-0.0021464972877742643,47.361960035378225,-0.006782420320531694,0.33004679394642267,0.5576876740877077,-0.22764088014128503,0.19361280711739692,-1.4254331976301102,1
2025-02-06,USDJPY=X,104.21191929658853,0.005753430646399549,0.005736942874903013,59.4932946049781,0.008076112392910227,0.32028623837679504,0.39071215387435454,-0.0704259154975595,0.7569616454295165,1.5847409803979213,1
2025-02-11,USDJPY=X,104.30595896293082,0.0062058311688000245,0.006186654296611213,58.9863801439296,0.0062159043840812915,0.37840823134573043,0.3741031346692791,0.004305096676451348,0.772720942919348,1.2450377465338442,1
2025-02-14,USDJPY=X,102.47896071727163,-0.007733010498024329,-0.00776306526652741,44.3988410920881,-0.009419319449903261,0.21677607320528125,0.3390183678651134,-0.12224229465983216,0.10438886978562929,-1.6213716456111684,0
2025-02-17,USDJPY=X,101.83988490652513,-0.0062361660020113785,-0.006255692106226397,40.454507268721095,-0.012797263310473244,0.07181549290825728,0.2855777928737422,-0.2137622999654849,-0.049252819586864734,-2.0047443275358683,1
2025-02-18,USDJPY=X,102.21466843418779,0.0036801252083764613,0.003673370115587344,43.61792043643115,-0.007510523553248808,-0.012678760022694746,0.2259264822944548,-0.23860524231714955,0.1374980506329541,-1.2956564096322851,1
2025-02-27,USDJPY=X,103.31674573768181,0.00339742666290177,0.0033916684473278376,53.04522255941558,0.0034743388962261076,-0.020984508148430336,-0.0013705150727620018,-0.019613993075668336,0.5793347376358139,1.4884616868664915,1
2025-03-04,USDJPY=X,102.364173564726,-0.0024721652579883235,-0.002475226104172088,44.77462118101808,-0.0041224375669546955,-0.09194495684793935,-0.031197950469546824,-0.06074700637839253,0.24826936872226724,-1.2744864655179775,0
2025-03-05,USDJPY=X,101.52776844018234,-0.008170877519123376,-0.008204442098590238,38.56538105396281,-0.01005301571928575,-0.18813432833961485,-0.06258522604356044,-0.12554910229605443,0.03172251854156299,-2.341525262224821,1
2025-03-06,USDJPY=X,101.89416259873197,0.003608807365499178,0.0036023112443406982,42.33775406246135,-0.005308472066822588,-0.23212436653751922,-0.09649305414235221,-0.13563131239516701,0.17929940640152403,-1.2722945083314432,0
2025-03-07,USDJPY=X,101.57973592261382,-0.0030858163814190265,-0.0030905873301648704,40.06415949413415,-0.006865108890711313,-0.28902667414317307,-0.1349997781425164,-0.15402689600065667,0.11580189110508876,-1.4357758276766313,1
2025-03-10,USDJPY=X,101.60893591476494,0.00028745883109371206,0.0002874175227200401,40.38433905444039,-0.005389776077889923,-0.32798515880057266,-0.1735968542741277,-0.15438830452644497,0.16259852666523347,-1.1270336994317103,1
2025-03-13,USDJPY=X,102.8073146777654,0.0048576957628094775,0.00484593522943185,52.56879822884085,0.005186746245314754,-0.22505835569613453,-0.22255698420591707,-0.002501371490217452,0.6970539671359531,1.2847524704157334,1
2025-03-14,USDJPY=X,102.7570009433209,-0.0004893983915658096,-0.0004895181860450546,52.05602619221587,0.0038379316818466717,-0.17292369618159853,-0.21263032660105338,0.03970663041945485,0.6642660797820027,1.2420999198091003,1
2025-03-19,USDJPY=X,101.24696229816234,-0.011611341037706335,-0.011679279071214164,38.40261733041377,-0.009179990240471626,-0.21999957105948909,-0.19452206207849304,-0.025477508980996044,-0.007274716414374142,-1.6261556689942054,0
2025-03-20,USDJPY=X,100.24160149706563,-0.00992978730696159,-0.009979416456181339,32.17912142572628,-0.01561468539785432,-0.36182607552363777,-0.227982864767522,-0.13384321075611577,-0.19707232533200023,-2.1396285388742244,0
2025-03-21,USDJPY=X,99.33352312527137,-0.009058897286480794,-0.009100178594376198,27.79723384629493,-0.020161672294937562,-0.5412596334603563,-0.2906382185060889,-0.25062141495426743,-0.21935470100445378,-2.0771467461853153,0
2025-03-24,USDJPY=X,98.65996954421834,-0.006780727793210373,-0.006803821381339763,25.070268977233468,-0.022039342090911986,-0.7294040498940859,-0.37839138478368833,-0.3510126651103976,-0.17022104329708732,-1.8384163616721094,1
2025-03-25,USDJPY=X,98.95579352935887,0.0029984195870640384,0.002993933292678758,28.392884277785868,-0.01568750306460421,-0.8448998525600899,-0.4716930783389687,-0.37320677422112125,-0.013766706468046754,-1.294106441969218,0
2025-03-26,USDJPY=X,98.34836789893315,-0.0061383533875205565,-0.006157270531816174,25.857430666590588,-0.017849251082896086,-0.9742151345396621,-0.5721974895791073,-0.4020176449605548,-0.024806270805622095,-1.303699696014164,0
2025-03-27,USDJPY=X,98.10769588258107,-0.0024471378782757736,-0.002450137014038335,24.908339144931162,-0.016631641458798082,-1.0836272669159541,-0.6744834450464767,-0.4091438218694774,0.01312625104138601,-1.1718264688671243,1
2025-04-04,USDJPY=X,97.93499351782023,-0.006450154384374129,-0.006471046516941646,31.270713446316336,-0.010274854265328955,-1.0742594313710327,-0.9577423389406859,-0.1165170924303468,0.1782894052415347,-1.6701450577376546,0
2025-04-07,USDJPY=X,97.72215810188926,-0.0021732315313038875,-0.0021755964258784195,30.23896577145139,-0.010189548283542245,-1.107854512406277,-0.9877647736338042,-0.12008973877247286,0.18394465328130516,-1.6098973723370391,1
2025-04-09,USDJPY=X,97.14741398430104,-0.011891242962346449,-0.011962509319071215,30.671344885459845,-0.01252392336235715,-1.128741022597893,-1.0297795586630445,-0.09896146393484861,0.15879949392636267,-1.8637601860657584,1
2025-04-10,USDJPY=X,97.4622654019067,0.003240965504820892,0.0032357248961542447,33.755411088027344,-0.007641310490208083,-1.133542556769342,-1.0505321582843041,-0.08301039848503788,0.22374913312261166,-1.1781004458727198,1
2025-04-14,USDJPY=X,97.25737235916473,-0.003959049689877703,-0.003966907473528681,33.47407208605685,-0.007116070814247649,-1.1095543087885744,-1.0718343633274041,-0.0377199454611703,0.20758212702584997,-1.0686047609464622,0
2025-04-15,USDJPY=X,96.2923453232565,-0.009922404980719168,-0.009971960117605297,28.954526115198007,-0.013925762391066831,-1.173626475389625,-1.0921927857398483,-0.08143368964977671,0.003994249501107344,-1.948924419370172,1
2025-04-16,USDJPY=X,96.3602224285746,0.0007049065539970201,0.0007046582240648313,29.673763337189783,-0.010851198826682328,-1.2050361077680378,-1.1147614501454863,-0.09027465762255149,0.027177382057743966,-1.4890775810224786,0
2025-04-17,USDJPY=X,96.02234022652245,-0.00350644896344654,-0.0035126109643245033,28.146256820506906,-0.011746618295947897,-1.2428657548633453,-1.1403823110890583,-0.10248344377428698,-0.008471577305109177,-1.5635854590248135,1
2025-04-18,USDJPY=X,96.19793949487297,0.001828733479482647,0.0018270633822116962,30.158435179609796,-0.008146931538935488,-1.2443327361110335,-1.1611723960934532,-0.08316034001758021,0.08748949267199795,-1.08375735167812,1
2025-04-29,USDJPY=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96370198585539,0.0076988889563847545,-0.7593516939842573,-0.9829448038453086,0.2235931098610513,0.6746647200957022,1.8688406439912295,0
2025-04-30,USDJPY=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.59404466926929,0.011255497017046532,-0.6003101865045295,-0.9064178803771529,0.3061076938726234,0.8806515845673972,1.9304981294758372,0
2025-05-01,USDJPY=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54420429648361,0.011412407668769683,-0.4476957666318384,-0.8146734576280901,0.36697769099625166,0.9644003265251118,1.7055899311232798,0
2025-05-02,USDJPY=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185883933180875,0.01790775871818047,-0.24087084060994357,-0.6999129342244608,0.4590420936145172,1.140721043474415,1.9736908357232,1
2025-05-05,USDJPY=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.206261691207374,0.007874273579951279,-0.14063920233245142,-0.5880581878460589,0.4474189855136075,0.8831814918346312,1.011931446613285,1
2025-05-09,USDJPY=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.08509992120988,-0.011265870383360032,-0.22774822594756472,-0.33109958667696704,0.10335136072940232,0.3263905090349603,-1.5337246212170481,1
2025-05-12,USDJPY=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.76759427980073,-0.005465666927953313,-0.2627764542378799,-0.31743496018914963,0.054658505951269754,0.44078304244022337,-1.1169845606923794,0
2025-05-13,USDJPY=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.934591895128705,-0.005581856223627386,-0.29772294089228524,-0.31349255632977674,0.015769615437491502,0.39748000135874506,-1.0918058316957149,0
2025-05-14,USDJPY=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25531520892643,-0.01281734308056699,-0.3997835615467835,-0.3307507573731781,-0.06903280417360541,0.16087063638934113,-1.571861834154976,0
2025-05-15,USDJPY=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.976432284691455,-0.016124898621838836,-0.5280807723427898,-0.3702167603671005,-0.15786401197568933,0.03143079170570746,-1.6009041352490994,1
2025-05-16,USDJPY=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.06227899074593,-0.01129374856498793,-0.6043757252508328,-0.41704855334384694,-0.1873271719069859,0.1091148995396138,-1.2469781167328988,1
2025-05-21,USDJPY=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.303709033657086,0.02339897894181879,-0.24819676998590978,-0.42147374695054113,0.17327697696463135,0.9349898414015871,2.1963280502609313,0
2025-05-22,USDJPY=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.60371991758277,0.02163652271831934,-0.02302008420149093,-0.3417830144007311,0.3187629301992402,0.9324529809352163,1.7979095862230603,1
2025-05-23,USDJPY=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.034748758707536,0.01204746959270373,0.10011539078634257,-0.2534033333633164,0.35351872414965896,0.7742479881092422,1.1083357243182625,1
2025-06-02,USDJPY=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.802035605076576,-0.007421936672013873,-0.16316634204920888,-0.10297323012079314,-0.06019311192841574,0.3465467529404023,-1.1339565445245294,1
2025-06-06,USDJPY=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.565573919917284,-0.005592684668806669,-0.16750067010916325,-0.12778483469680535,-0.0397158354123579,0.37856226926847625,-1.1858056204263476,0
2025-06-09,USDJPY=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44369093388057,-0.01399422086957099,-0.28999030951514726,-0.16022592966047375,-0.1297643798546735,0.16932704420305006,-2.208305803210152,0
2025-06-10,USDJPY=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.941558062252525,-0.014078620494564204,-0.4070797499853853,-0.20959669372545608,-0.19748305625992923,0.14378237294072702,-1.9159912785395137,0
2025-06-11,USDJPY=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.85641213428775,-0.011691526699914384,-0.4955184533712895,-0.2667810456546228,-0.22873740771666673,0.1584359186674164,-1.479638897529786,1
2025-06-20,USDJPY=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.43644016431871,-0.011195015265292638,-0.45361806568467955,-0.35432736802497555,-0.099290697659704,0.040677200735618084,-1.2373656540046731,1
2025-06-30,USDJPY=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.7742816796889,0.005284154020532683,-0.2157898611947786,-0.31811275457518,0.1023228933804014,0.6707856299894778,1.1088564502231657,1
2025-07-01,USDJPY=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.187958327366566,0.0035831959215906484,-0.16647879714888347,-0.2877859630899207,0.12130716594103724,0.6569060141343375,1.0216729443164747,1
2025-07-08,USDJPY=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70851712772163,-0.007734982522571471,-0.16742899676202683,-0.18074890059248824,0.013319903830461416,0.17993711013467967,-2.136125518736463,0
2025-07-09,USDJPY=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.83688731460166,-0.013468928838389673,-0.2825921295018077,-0.20111754637435214,-0.08147458312745554,-0.1130020789621227,-2.267499049156035,1
2025-07-10,USDJPY=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.0321975489645,-0.009905210773231839,-0.3589601813818888,-0.23268607337585948,-0.1262741080060293,0.023743448810115295,-1.6019496138008338,1
2025-07-17,USDJPY=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49427347235526,0.009814759517741616,-0.11727204964140014,-0.22644370549455478,0.10917165585315464,0.8744195056493251,1.5652144196693796,0
2025-07-18,USDJPY=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031712078441,0.009444432195135013,-0.01894888171914033,-0.1849447407394719,0.16599585902033157,0.8999771367388454,1.5317192501902575,1
2025-07-21,USDJPY=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.24177451784075,0.005509969914432241,0.0375351726627855,-0.1404487580590204,0.1779839307218059,0.7794221146626814,1.0681864496976898,0
2025-07-22,USDJPY=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.44668829068396,0.011016587387176017,0.14283049627502464,-0.0837929071922114,0.22662340346723603,0.9834877105021722,1.4768549048823993,0
2025-07-23,USDJPY=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130421115469,0.011631525135383304,0.24866687254412057,-0.017300951244945004,0.2659678237890656,1.0009862701296985,1.4813188978068714,0
2025-07-24,USDJPY=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07260528955605,0.018503841521131964,0.41443089658602617,0.06904541832124923,0.34538547826477695,1.1372424136951478,1.9747598713465406,0
2025-07-25,USDJPY=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77112967812411,0.016315652182771114,0.5513076889498194,0.1654978724469633,0.3858098165028561,1.0517107053339523,1.6000916067489575,1
2025-07-31,USDJPY=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695590019286,0.016216794775535386,0.7007560632440146,0.4283714750070759,0.27238458823693873,0.9821310644065303,1.665367627988135,1
2025-08-01,USDJPY=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.55656924287095,0.012355729026543121,0.7817083426352696,0.49903884853271463,0.28266949410255493,0.906197625057028,1.2556583153845375,1
2025-08-05,USDJPY=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506321900543,0.015128471261227848,0.9172167986268818,0.633462099230781,0.28375469939610076,0.929497177524476,1.6095056684936346,1
