date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-04-22,AUDUSD=X,97.33013589657664,0.011412452239246473,0.011347821471726461,42.22630843683873,0.004047383773540658,-1.1148309215010102,-1.1629196872339431,0.04808876573293297,0.4227829229714591,0.858471386546921,1
2025-04-23,AUDUSD=X,97.18652631350905,-0.0014754893923110135,-0.0014765789987181116,41.25013895115623,0.002098412168964597,-1.0243004442086203,-1.1351958386288785,0.1108953944202582,0.4004623878883429,0.6194418353211002,1
2025-04-24,AUDUSD=X,96.50967245678221,-0.0069644824483530154,-0.00698884764948457,36.918231488605656,-0.003996834207416357,-0.9956931079012179,-1.1072952924833463,0.11160218458212845,0.2542814830564955,-0.3306900692331366,1
2025-04-25,AUDUSD=X,96.65008722093738,0.001454929444694164,0.0014538720603384809,38.36429924715503,-0.002085464111563028,-0.9507318449026911,-1.0759826029672153,0.12525075806452413,0.30953057042676335,0.09564992385405435,1
2025-04-28,AUDUSD=X,96.81825612924088,0.0017399767878023553,0.0017384647818407505,40.13432775032584,-0.000285658482003802,-0.8912560496414272,-1.0390372923020577,0.14778124266063042,0.3723422530787498,0.5939418877065998,1
2025-04-29,AUDUSD=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96206407074203,0.007698888956242455,-0.7594739766954177,-0.9831246291807297,0.22365065248531202,0.6746647200957949,1.8688406439939493,1
2025-04-30,AUDUSD=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.59309269622484,0.011255497016930094,-0.6004234113156457,-0.906584385607713,0.30616097429206734,0.8806515845676277,1.9304981294774328,0
2025-05-01,AUDUSD=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54350912622476,0.011412407668674601,-0.4478006044863747,-0.8148276293834454,0.36702702489707073,0.9644003265253871,1.705589931124358,0
2025-05-02,AUDUSD=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185920647041186,0.01790775871810245,-0.24096791275373164,-0.7000556860575028,0.45908777330377115,1.1407210434746762,1.9736908357239704,0
2025-05-05,AUDUSD=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.20570839319828,0.007874273579888182,-0.14072908399464268,-0.5881903656449309,0.4474612816502882,0.8831814918347727,1.0119314466137017,0
2025-05-06,AUDUSD=X,98.41291795742902,-0.0042782607292481956,-0.004287438673127213,51.92593671460085,0.002912742693334988,-0.094321877007431,-0.48941666791743094,0.39509479090999994,0.7728331370839288,0.5050793805156897,0
2025-05-07,AUDUSD=X,97.79429124630042,-0.006286031589838648,-0.006305871874551168,47.48150644228276,-0.0027766564554055164,-0.10623720031821904,-0.4127807743975886,0.30654357407936955,0.6074303484526289,-0.14024325759659362,0
2025-05-08,AUDUSD=X,97.54700189060634,-0.0025286686220903354,-0.002531871104407365,45.794163624687684,-0.0043391558939634995,-0.1340886734482325,-0.3570423542077174,0.2229536807594849,0.5439076531356747,-0.5400704255220815,0
2025-05-09,AUDUSD=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.083776556707114,-0.011265870383388069,-0.22781429176477275,-0.3311967417191285,0.10338244995435575,0.3263905090348964,-1.5337246212178732,0
2025-05-12,AUDUSD=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.7665629068081,-0.005465666927976335,-0.26283762631149443,-0.31752491863760174,0.054687292326107306,0.44078304244019884,-1.1169845606930284,0
2025-05-13,AUDUSD=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.93353340936695,-0.005581856223646231,-0.2977795817186575,-0.31357585125381293,0.01579626953515545,0.39748000135870787,-1.0918058316962642,1
2025-05-14,AUDUSD=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25412021229326,-0.012817343080582431,-0.3998360067711957,-0.3308278823572895,-0.06900812441390619,0.16087063638921986,-1.5718618341555357,1
2025-05-15,AUDUSD=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.97519686450862,-0.016124898621851392,-0.5281293327482643,-0.3702881724354845,-0.15784116031277984,0.0314307917055664,-1.6009041352495195,1
2025-05-16,AUDUSD=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.061172299446206,-0.0112937485649984,-0.6044206885998165,-0.4171146756683509,-0.18730601293146554,0.10911489953949736,-1.2469781167333074,1
2025-05-19,AUDUSD=X,96.10985383060827,0.006066885975260616,0.006048556520324282,41.1466318945627,-0.004336759441197198,-0.6110715228839325,-0.45590604511146726,-0.15516547777246525,0.24312924842462877,-0.6122169834464998,1
2025-05-20,AUDUSD=X,97.4724144003513,0.01417711624184248,0.01407756076575795,51.01153787623505,0.007986696792478713,-0.5006242219830597,-0.4648496804857858,-0.03577454149727388,0.5483794466550834,0.9553205706395078,1
2025-05-21,AUDUSD=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.30369617954043,0.023398978941812806,-0.24823246336310945,-0.42152623706125053,0.17329377369814108,0.9349898414016917,2.196328050261608,0
2025-05-22,AUDUSD=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.60374019226141,0.021636522718314434,-0.023053133630241973,-0.34183161637504883,0.31877848274480686,0.932452980935306,1.7979095862234091,0
2025-05-23,AUDUSD=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.0346610251573,0.012047469592699766,0.10008478945883326,-0.2534483352082724,0.3535331246671057,0.7742479881092965,1.1083357243184466,0
2025-05-26,AUDUSD=X,97.657842592216,-0.014724323965119135,-0.014833802820424164,49.564668723928904,-0.0023365040791042966,0.0789976452093839,-0.18695913912474116,0.26595678433412506,0.4917199920056707,0.1932861180759273,0
2025-05-27,AUDUSD=X,97.86038302768239,0.002073980236406925,0.0020718325084473146,50.64130965198943,-0.00021876766704640187,0.07773319205728058,-0.1340206728883368,0.21175386494561738,0.5292532254477419,0.25984114960801663,0
2025-05-28,AUDUSD=X,97.32307201552584,-0.005490587667172253,-0.005505716345941185,47.73039342460821,-0.004675160055383355,0.03299425836659964,-0.10061768663734952,0.13361194500394916,0.436592071347317,-0.15227814587058447,1
2025-05-29,AUDUSD=X,97.05956971811646,-0.0027075008212578133,-0.0027111727309028495,46.324102605873726,-0.006038093402186941,-0.023453741992014443,-0.08518489770828251,0.06173115571626807,0.4001209612815737,-0.4894363085888262,1
2025-05-30,AUDUSD=X,96.66311266846202,-0.004084677593418684,-0.004093042675820254,44.21338415295099,-0.00827728507301426,-0.09903830757883725,-0.08795557968239345,-0.011082727896443795,0.34305467318923694,-0.9702849845671918,1
2025-06-02,AUDUSD=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.80173227673433,-0.007421936672015033,-0.16318562608915954,-0.10300158896374667,-0.06018403712541287,0.34654675294036374,-1.1339565445249278,0
2025-06-03,AUDUSD=X,97.32721790302479,0.007661861615513521,0.0076326586251329685,48.80459742509142,0.00014977063567566653,-0.15254949226340386,-0.11291116962367811,-0.03963832263972575,0.5141507200234562,-0.479831386906068,0
2025-06-04,AUDUSD=X,97.45367904762118,0.001299339972117508,0.0012984965604425532,49.62979433326634,0.0011854827858312313,-0.1323898147140028,-0.11680689864174307,-0.015582916072259728,0.5452833569294541,-0.2244328543462106,0
2025-06-05,AUDUSD=X,97.36495294396892,-0.0009104438592708597,-0.0009108585650112716,49.03263415337938,0.00022413760818513456,-0.12216434553259603,-0.11787838801991367,-0.004285957512682362,0.5280863998221672,-0.10761391723758337,0
2025-06-06,AUDUSD=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.56534014957111,-0.005592684668807251,-0.16751484445819642,-0.12780567930757022,-0.0397091651506262,0.3785622692684471,-1.1858056204292098,0
2025-06-09,AUDUSD=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44341763531434,-0.013994220869571423,-0.2900034339131281,-0.1602452302286818,-0.1297582036844463,0.16932704420297032,-2.20830580321258,1
2025-06-10,AUDUSD=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.94127855076469,-0.014078620494564494,-0.4070919022063606,-0.20961456462421757,-0.19747733758214303,0.14378237294064972,-1.9159912785410207,1
2025-06-11,AUDUSD=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.85613231177134,-0.011691526699914676,-0.49552970542826813,-0.2667975927850277,-0.22873211264324045,0.15843591866734644,-1.4796388975306922,1
2025-06-12,AUDUSD=X,96.43926162390693,0.012575509395059248,0.012497094398122924,46.34486551609375,0.0006028830477525604,-0.46362762183460404,-0.30616359859494297,-0.15746402323966108,0.3696384504002251,-0.02204729975849747,0
2025-06-13,AUDUSD=X,96.54649452684647,0.0011119216503101548,0.0011113039232988943,47.11117061199581,0.001403132857467907,-0.4247954145471482,-0.32988996178538404,-0.09490545276176415,0.3764531621856358,0.11933979118321615,0
2025-06-16,AUDUSD=X,97.22996420950797,0.007079176577161395,0.007054236839352843,51.83305553005178,0.006937486591146242,-0.3350085490862824,-0.33091367924556375,-0.004094869840718662,0.5050667883769383,0.8210261688292787,0
2025-06-17,AUDUSD=X,96.90958475011838,-0.003295069189774069,-0.0033005098851895624,49.59771740175009,0.0029595088091329915,-0.28640228887209673,-0.3220114011708704,0.03560911229877367,0.4440355335770765,0.5233750948298114,0
2025-06-18,AUDUSD=X,96.1251398085784,-0.00809460636491921,-0.008127545564681976,44.533569223378386,-0.004225006964233403,-0.30763342177446873,-0.31913580529159014,0.011502383517121406,0.29769439791926616,-0.27308442252249593,1
2025-06-19,AUDUSD=X,95.49496095063179,-0.00655581733562649,-0.0065774010905821365,40.91900592197585,-0.008815246932209659,-0.3710323844056944,-0.329515121114411,-0.04151726329128341,0.15306144667316365,-0.909082024970225,1
2025-06-20,AUDUSD=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.43629190823378,-0.011195015265292783,-0.4536246311533745,-0.3543370231222037,-0.09928760803117076,0.04067720073539535,-1.2373656540056235,1
2025-06-23,AUDUSD=X,96.4641462567483,0.015099288127046195,0.014986428524430577,48.75362203712335,0.0030540281703216013,-0.39870123325384554,-0.3632098651485321,-0.03549136810531345,0.47945142306294286,0.5070931708116272,1
2025-06-24,AUDUSD=X,95.92879853269332,-0.005549706754570671,-0.00556516359090047,45.67784445048481,-0.002056725770616205,-0.39383227860470527,-0.3693343478397667,-0.024497930764938558,0.334437601493541,-0.29535829987515994,1
2025-06-25,AUDUSD=X,96.5110311256793,0.006069424426154324,0.006051079660412344,49.41559187192341,0.0032705249105637667,-0.33908354855756784,-0.36328418798332696,0.02420063942575912,0.5397776733830679,0.373784944161189,1
2025-06-26,AUDUSD=X,95.92033630098437,-0.0061204902466092115,-0.006139297224924964,45.96043017498506,-0.002349393491219124,-0.3394459990825567,-0.35851655020317297,0.019070551120616286,0.35667946244333554,-0.4506431132169366,1
2025-06-27,AUDUSD=X,96.5650179450313,0.0067210110901196884,0.006698525788165425,50.06420188194857,0.0035610384686881116,-0.28443404428121255,-0.34370004901878093,0.05926600473756838,0.5803766194237658,0.5283755035544312,1
2025-06-30,AUDUSD=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.77424333599326,0.005284154020532683,-0.21579399855419013,-0.3181188389258628,0.10232484037167267,0.6707856299895857,1.1088564502245504,0
2025-07-01,AUDUSD=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.18791820035263,0.0035831959215906484,-0.16648262803728642,-0.2877915967481475,0.12130896871086111,0.656906014134445,1.0216729443178336,0
2025-07-02,AUDUSD=X,96.749465678913,-8.533768294805011e-05,-8.534132441528664e-05,51.128613199662894,0.0028598152186870554,-0.1266098098948163,-0.2555552393774813,0.12894542948266502,0.676909369248526,0.8583424085847438,0
2025-07-03,AUDUSD=X,96.32536305438734,-0.004383513868005728,-0.0043931496342415775,48.049391902633865,-0.0012572704659920815,-0.12775912402004508,-0.2299960163059941,0.10223689228594901,0.5391728936003203,0.028591651313794878,0
2025-07-04,AUDUSD=X,96.64540459429183,0.0033225054103744878,0.003316998084648291,50.473407512217,0.001685688209721018,-0.10167326011985267,-0.20433146506876582,0.10265820494891315,0.6705563800337686,0.5338289590139824,0
2025-07-07,AUDUSD=X,96.35692923742192,-0.0029848843623854204,-0.002989348014249843,48.28636925947609,-0.0010673485240429079,-0.10308922701251788,-0.18408301745751623,0.08099379044499835,0.5378002126963686,-0.3152854614806259,0
2025-07-08,AUDUSD=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70846245879537,-0.007734982522571471,-0.1674316040004129,-0.1807527347660956,0.013321130765682698,0.17993711013433372,-2.1361255187423094,1
2025-07-09,AUDUSD=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.836826521272236,-0.013468928838389673,-0.2825945436114523,-0.20112109653516694,-0.08147344707628537,-0.11300207896267006,-2.267499049158315,1
2025-07-10,AUDUSD=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.03214089904365,-0.009905210773231839,-0.35896241666864626,-0.23268936056186282,-0.12627305610678344,0.023743448809771,-1.6019496138019838,1
2025-07-11,AUDUSD=X,95.91464188050203,0.011253638794872955,0.011190787697932707,47.6998171102866,0.0010118292759409763,-0.32955718393418465,-0.2520629252363272,-0.07749425869785748,0.4173415078087478,-0.19681407535229084,1
2025-07-14,AUDUSD=X,96.04124357711659,0.0013199412950140044,0.0013190709382985258,48.632632007805,0.0019080955960680808,-0.2926639781138931,-0.2601831358118404,-0.032480842302052726,0.48322845133173764,0.06869538383058583,1
2025-07-15,AUDUSD=X,95.98069261920351,-0.0006304682827691366,-0.0006306671114714447,48.18992672204269,0.0010441048576583136,-0.26525411859402936,-0.2611973323682782,-0.004056786225751174,0.4767788276270042,0.09839562518596719,1
2025-07-16,AUDUSD=X,96.19192529366141,0.002200782977217708,0.0021983648016311594,49.903181082139504,0.0026552206507902804,-0.2239058487160861,-0.2537390356378398,0.029833186921753685,0.5605606246862063,0.5245178104499739,1
2025-07-17,AUDUSD=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49426422068382,0.009814759517741616,-0.11727357094005697,-0.22644594269828325,0.10917237175822628,0.8744195056496418,1.5652144196706688,1
2025-07-18,AUDUSD=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031002211064,0.009444432195135013,-0.018950290329016184,-0.18494681222442985,0.16599652189541367,0.8999771367391854,1.531719250191302,1
2025-07-21,AUDUSD=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.241763837078445,0.005509969914432241,0.03753386839436246,-0.1404506761006714,0.17798454449503387,0.7794221146629011,1.0681864496983204,1
2025-07-22,AUDUSD=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.446686345706674,0.011016587387176017,0.14282928861908317,-0.0837946831567205,0.22662397177580368,0.983487710502491,1.4768549048830497,0
2025-07-23,AUDUSD=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130498344145,0.011631525135383304,0.2486657543441737,-0.01730259565654166,0.2659683500007154,1.000986270129962,1.481318897807564,1
2025-07-24,AUDUSD=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07261258208061,0.018503841521131964,0.4144298612157087,0.06904389571790842,0.34538596549780026,1.1372424136953763,1.974759871347333,1
2025-07-25,AUDUSD=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77113760513245,0.016315652182771114,0.5513067302735948,0.16549646262904572,0.38581026764454907,1.0517107053340968,1.6000916067494677,1
2025-07-28,AUDUSD=X,98.47205159328428,-0.008371283222043613,-0.008406519198123736,60.68593749846614,0.00637913275737391,0.585949497883874,0.24958706968001138,0.3363624282038626,0.8385833892178612,0.7388362229744778,1
2025-07-29,AUDUSD=X,97.54866790081131,-0.009377114394719666,-0.009421356323533792,53.2036113616759,-0.002503227653733251,0.5327535426475549,0.30622036427352006,0.22653317837403486,0.6411930171882514,-0.24240149224913057,1
2025-07-30,AUDUSD=X,98.69549837851727,0.01175649552561886,0.011687924842795669,59.828365699517285,0.00753414188779407,0.5764895868503714,0.3602742087888903,0.2162153780614811,0.8360809735188974,0.7819877492348793,1
2025-07-31,AUDUSD=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695824074144,0.016216794775535386,0.7007553585883244,0.42837043874877717,0.2723849198395472,0.9821310644066111,1.6653676279889884,0
2025-08-01,AUDUSD=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.5565710138859,0.012355729026543121,0.7817076901763045,0.49903788903428264,0.28266980114202184,0.9061976250570852,1.2556583153851386,0
2025-08-04,AUDUSD=X,99.5527637138193,-0.0024823112479520626,-0.002485397290587982,62.52590327078905,0.008038770541054474,0.8164611236492618,0.5625225359572785,0.2539385876919833,0.8277603633148564,0.8569908080092141,0
2025-08-05,AUDUSD=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506615206178,0.015128471261227848,0.9172162392485035,0.6334612766155235,0.28375496263297995,0.9294971775245304,1.60950566849452,0
2025-08-06,AUDUSD=X,99.83171553890527,-0.007549319774304397,-0.0075779601233161515,61.192852220574444,0.006099401184284807,0.9251243505599831,0.6917938914044155,0.2333304591555676,0.7938546872315925,0.6295188781160924,0
2025-08-07,AUDUSD=X,99.22642694932345,-0.006063089132690824,-0.0060815442922709335,56.841168658440466,-5.474957921755311e-07,0.8724923069706136,0.7279335745176552,0.14455873245295847,0.6817208578104581,-0.0766329328501779,0
2025-08-08,AUDUSD=X,99.69311736909759,0.004703287562823233,0.00469226166433846,59.247534121922655,0.0038444071774974397,0.858542308505406,0.7540553213152054,0.10448698719020066,0.7396415777574817,0.4126835345919566,0
2025-08-11,AUDUSD=X,99.4376800887776,-0.002562235860017137,-0.0025655240041864954,57.36232835376306,0.0010407491837982831,0.8174521014942684,0.766734677351018,0.05071742414325042,0.6743639237397167,0.011348015058816984,0
2025-08-12,AUDUSD=X,99.45400247898476,0.00016414693295940808,0.00016413346232569672,57.45548550728682,0.0009857478898625102,0.7772452969123975,0.768836801263294,0.008408495649103509,0.6595953170600547,-0.3348279748686805,0
2025-08-13,AUDUSD=X,99.36010792643535,-0.0009441002896716233,-0.0009445462330490436,56.68820047896968,3.331362591313406e-05,0.7293965791942867,0.7609487568494926,-0.031552177655205904,0.6207991706472633,-0.8389320542715184,0
2024-12-24,USDJPY=X,101.27061114262894,-0.005496409097735078,-0.005511569933176032,57.96226729708093,0.0017695352138067761,0.5362805087539044,0.34256097696410237,0.19371953178980206,0.754810656933114,0.37197045780420473,1
2024-12-25,USDJPY=X,101.727529552886,0.00451185595802861,0.00450170804842412,61.20765119777939,0.005139974643802567,0.5579774947131142,0.38564428051390476,0.17233321419920944,0.8445875318555464,0.6683944523672665,1
2024-12-26,USDJPY=X,102.55180799470165,0.00810280604904623,0.008070154576559426,66.26707198033615,0.0108428888202662,0.6343722455130347,0.4353898735137308,0.1989823719993039,0.9817346589249138,1.2911504566376808,0
2024-12-27,USDJPY=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.58216978178892,0.008361614872873624,0.6821072772056453,0.4847333542521137,0.19737392295353162,0.9080984409796243,1.0435882115818895,1
2024-12-30,USDJPY=X,101.90826131779562,-0.0056810953387378404,-0.005697294141289743,59.31046965232456,0.0021532553193240617,0.6652852516133123,0.5208437337243534,0.14444151788895887,0.7492047362220221,0.1731356661627059,1
2024-12-31,USDJPY=X,101.34049283979725,-0.005571368509838637,-0.005586946470692111,53.897808968433424,-0.0028082048023637673,0.5992319313047716,0.5365213732404371,0.06271055806433445,0.6008551861439975,-0.9328119871142062,1
2025-01-01,USDJPY=X,101.82228069465842,0.004754149514772932,0.004742884236404013,57.44661909869368,0.001580657931077547,0.579085119698064,0.5450341225319626,0.03405099716610138,0.6946486539358748,-0.29472990839878016,1
2025-01-02,USDJPY=X,102.37240399473163,0.005402779198424135,0.005388236543876023,61.12626744022022,0.0057134451929096814,0.6005857998445236,0.5561444579944749,0.04444134185004878,0.7958495816688586,0.9469496142201778,1
2025-01-03,USDJPY=X,102.7821065328354,0.004002079878136389,0.003994092859161021,63.64742898742212,0.00795369130076757,0.6432696030006753,0.573569486995715,0.06970011600496029,0.8628509516595342,1.4944761092617034,1
2025-01-06,USDJPY=X,102.32384552670968,-0.004458567951020953,-0.004468537007955599,59.03546060418802,0.002828852522411706,0.6328241878565564,0.5854204271678833,0.047403760688673025,0.7257639870379834,0.5079740035934177,1
2025-01-07,USDJPY=X,102.5105997713263,0.0018251292614670511,0.0018234657368472725,60.29804272295761,0.0038088010670119027,0.6323265608856303,0.5948016539114328,0.037524906974197525,0.7474857556219737,0.7176879373499454,1
2025-01-08,USDJPY=X,102.61483261723929,0.001016800663985018,0.0010162840723407065,61.02016436246689,0.003947921629836743,0.6330455524099108,0.6024504336111285,0.030595118798782295,0.7530390799069766,0.7724565767629942,1
2025-01-09,USDJPY=X,102.79244044000326,0.0017308201771031317,0.0017293240339814266,62.27915368840088,0.0046470302242659755,0.6405628159339187,0.6100729100756865,0.03048990585823219,0.7896771196323841,1.0635556672698974,1
2025-01-10,USDJPY=X,103.44003296337587,0.00630000144563736,0.006280239393737345,66.52467708511608,0.00896272876010141,0.6908123511470308,0.6262207982899555,0.0645915528570753,0.9579369293502588,1.7753682611787986,1
2025-01-13,USDJPY=X,103.62262208651858,0.0017651688414228595,0.0017636127617965693,67.63088902661862,0.00877317744408513,0.7368746537880924,0.6483515693895829,0.08852308439850942,0.9819037135197793,1.5645456706295473,1
2025-01-14,USDJPY=X,104.13580223596517,0.004952394941503346,0.004940172171720029,70.57410959394562,0.011237429892611093,0.8055033683055939,0.6797819291727851,0.12572143913280875,1.076293647040988,1.8641636120188214,0
2025-01-15,USDJPY=X,104.20589120072148,0.0006730534864223259,0.0006728270875045582,70.96245344855156,0.009730044970140555,0.8556839211040739,0.7149623275590429,0.140721593545031,1.0279986092829598,1.576327331421952,0
2025-01-16,USDJPY=X,104.43762799118899,0.0022238357908299644,0.0022213667278671695,72.26572142240349,0.009776863910381493,0.9037339110421101,0.7527166442556563,0.15101726678645377,1.0047184868769186,1.4715413692187982,0
2025-01-17,USDJPY=X,104.92002723098463,0.0046190175808698,0.004608382655194813,74.80114710771885,0.011784455397345312,0.9695629432445969,0.7960859040534445,0.17347703919115243,1.0284730095608619,1.558984064484758,0
2025-01-20,USDJPY=X,103.87081743833753,-0.010000090738989553,-0.010050427509050644,61.608922685620904,0.0013631025493604145,0.9263915981978386,0.8221470428823234,0.10424455531551513,0.7463962684166273,0.26474648553314,0
2025-01-21,USDJPY=X,103.65916002794341,-0.002037698514501085,-0.0020397774467572857,59.33549991887767,-0.0005542829934465186,0.8651263737770876,0.8307429090612763,0.03438346471581122,0.6750985600585856,-0.15603709968216367,0
2025-01-22,USDJPY=X,103.33858282024026,-0.0030926085800495606,-0.003097400576360613,55.96688350006675,-0.002984395803875109,0.7816944534736479,0.8209332179437507,-0.03923876447010288,0.5753746744748673,-0.8275327832032097,1
2025-01-23,USDJPY=X,102.89710541677533,-0.004272144937703337,-0.004281296623072538,51.62057716807433,-0.005934554188314206,0.672201794800273,0.7911869333150552,-0.11898513851478221,0.4522506238243207,-1.6218860205439294,0
2025-01-24,USDJPY=X,102.71950544925512,-0.0017259957585867847,-0.001727487005436974,49.94038041706457,-0.006268060687284739,0.564589010170792,0.7458673486862026,-0.18127833851541064,0.400669042189732,-1.5559106879392495,0
2025-01-27,USDJPY=X,103.81496677550457,0.010664589178640771,0.010608123547871962,58.83966401790685,0.00353968076427481,0.5612301649320415,0.7089399119353704,-0.14770974700332895,0.6774355038533293,0.022091812679072877,0
2025-01-28,USDJPY=X,103.20652616929742,-0.005860817809852814,-0.005878059803681893,53.184344621360324,-0.0019169018676855774,0.5036662330967516,0.6678851761676468,-0.16421894307089513,0.4784573464499233,-0.723054655671397,0
2025-01-29,USDJPY=X,103.92669599192746,0.006977948482140395,0.006953715266407628,58.29395067992515,0.0041261255002966795,0.5102759449102763,0.6363633299161726,-0.12608738500589634,0.6888723410011899,0.3666648188708894,0
2025-01-30,USDJPY=X,102.7232156650848,-0.01158008840131075,-0.011647659786612096,48.72366285027706,-0.0061461734753703945,0.4136352549315916,0.5918177149192565,-0.1781824599876649,0.26052905464687937,-1.155452401121774,1
2025-01-31,USDJPY=X,102.50295703811017,-0.0021441952099002792,-0.0021464972877742643,47.19648443846779,-0.006782453647467054,0.3156353337943898,0.5365812386942832,-0.2209459048998934,0.1936128071171302,-1.4254331976323849,1
2025-02-03,USDJPY=X,102.64023632259973,0.0013392714557349805,0.0013383754316426784,48.28448093664945,-0.004465371311521696,0.2462088389733168,0.47850675875008997,-0.23229791977677317,0.22820540065820874,-0.9628441346557085,1
2025-02-04,USDJPY=X,103.08195436026236,0.004303556319514845,0.004294322503702359,51.7308302839655,-0.0001481219409102862,0.2242458293518581,0.4276545728704436,-0.2034087435185855,0.37146345744862186,-0.006578235266844021,1
2025-02-05,USDJPY=X,103.6157731320005,0.005178586058550039,0.005165223295392416,55.583127420433975,0.004111446803185132,0.24706666879733064,0.39153699205582104,-0.1444703232584904,0.5534261807480142,0.9807135477841108,1
2025-02-06,USDJPY=X,104.21191929658853,0.005753430646399549,0.005736942874903013,59.473021462532486,0.00807609726038051,0.30968648868559967,0.3751668913817768,-0.06548040269617711,0.7569616454297938,1.584740980399865,0
2025-02-07,USDJPY=X,103.97837251684689,-0.002241075505739043,-0.002243590473641472,57.353887235657076,0.00475427209384726,0.33658789803534717,0.3674510927124909,-0.030863194677143713,0.6546021373459078,0.9808242362306184,0
2025-02-10,USDJPY=X,103.66264608282971,-0.0030364625486518637,-0.0030410819545285362,54.525370004043964,0.0013932376342311247,0.328642586999905,0.3596893915699737,-0.031046804570068698,0.5326677660809049,0.5045828764093154,0
2025-02-11,USDJPY=X,104.30595896293082,0.0062058311688000245,0.006186654296611213,58.96591901317263,0.006215896133871414,0.369990819934614,0.3617496772429018,0.008241142691712222,0.7727209429196435,1.245037746535092,0
2025-02-12,USDJPY=X,104.18714088729968,-0.0011391302741712295,-0.0011397795762018996,57.84245500969393,0.0041441043354296546,0.38869137452049074,0.3671380166984196,0.02155335782207113,0.7283684115721318,0.9946993535583714,0
2025-02-13,USDJPY=X,103.27760754059388,-0.008729804263365448,-0.008768132231411433,49.9906786939644,-0.0037847163014770656,0.32635790815372445,0.3589819949894806,-0.03262408683575613,0.40132765455069996,-0.411955091056687,0
2025-02-14,USDJPY=X,102.47896071727163,-0.007733010498024329,-0.00776306526652741,44.30369508870826,-0.009419323907350828,0.21009225021497002,0.32920404603457853,-0.11911179581960851,0.10438886978512266,-1.6213716456129295,1
2025-02-17,USDJPY=X,101.83988490652513,-0.0062361660020113785,-0.006255692106226397,40.34821200208565,-0.012797266955375449,0.0656263025371544,0.27648849733509373,-0.21086219479793933,-0.04925281958742128,-2.0047443275372294,1
2025-02-18,USDJPY=X,102.21466843418779,0.0036801252083764613,0.003673370115587344,43.53221267703256,-0.007510526556415952,-0.01840988563091628,0.21750882074189173,-0.235918706372808,0.1374980506326271,-1.2956564096330365,1
2025-02-19,USDJPY=X,102.33701736359725,0.0011969801524938095,0.0011962643429007209,44.57232609924252,-0.00517893774915486,-0.07428037617289363,0.15915098135893468,-0.2334313575318283,0.20968442021353065,-0.9612496618924407,1
2025-02-20,USDJPY=X,102.85212024874978,0.005033397478474422,0.005020772280756026,48.8445166514013,-0.0001404108633841852,-0.07611622406486163,0.11209754027417543,-0.18821376433903705,0.38775771581552193,-0.2930783832247814,1
2025-02-21,USDJPY=X,102.56508378889633,-0.002790768524355669,-0.0027946699792295413,46.685130531533225,-0.0023991955333104845,-0.09958464044642312,0.06976110413005572,-0.16934574457647883,0.2934181748813709,-0.4786550886273491,1
2025-02-24,USDJPY=X,102.69942126254816,0.0013097778375370517,0.001308920826792698,47.84721262450775,-0.0008940904250237733,-0.10612032899597068,0.03458481750485044,-0.1407051465008211,0.3565118532165463,-0.21577556396040104,0
